publisher,id,author,publishingDate,title
Penguin Classics,1689469,Robert Crais,2008,Chasing Darkness
Random House,301023,Lauren Myracle,2004,"ttyl (Internet Girls, #1)"
Harper Collins,34548,Bruce Campbell,2001,If Chins Could Kill: Confessions of a B Movie Actor
Oxford Press,1898916,"Matsuri Hino, Tomo Kimura",2006,ヴァンパイア騎士 4
Simon & Schuster,1821187,"Denis Johnson, Bettina Abarbanell",2002,Train Dreams
Bloomsbury,16248196,Rolf Dobelli,2011,Die Kunst des klaren Denkens
Springer,1296415,Ellen Stoll Walsh,1989,Mouse Paint
Penguin Classics,13601550,L.D. Davis,2012,
Random House,901680,Ulrich Bischoff,1990,Edvard Munch
Harper Collins,48697,"Charles Harrison, Paul Wood",2002,"Art in Theory, 1900-2000: An Anthology of Changing Ideas"
Oxford Press,9677870,"Hervé Tullet, Christopher Franceschelli",2010,Un livre
Simon & Schuster,828483,Robert Muchamore,2005,The Killing (Cherub #4)
Bloomsbury,43929,Harlan Coben,1999,Darkest Fear
Springer,724371,"Alfred Tennyson, Charles Keeping",1833,The Lady of Shalott
Penguin Classics,95661,Lisi Harrison,2005,"Revenge of the Wannabes (The Clique, #3)"
Random House,80449,"Friedrich Nietzsche, Douglas Smith",1887,Zur Genealogie der Moral
Harper Collins,133017,"Jamie Delano, John Ridgway, Alfredo Alcalá",1988,"John Constantine, Hellblazer: Volume 1: Original Sins"
Oxford Press,10604115,"Jane Lynch, Lisa Dickey",2011,
Simon & Schuster,25451852,Jonathan Renshaw,2015,Dawn of Wonder
Bloomsbury,13007638,J.D. Robb,2012,Celebrity in Death
Springer,21394850,سلطان موسى الموسى,2014,
Penguin Classics,62032,"Walter Moers, John Brownjohn",1999,Die 13½ Leben des Käpt'n Blaubär 
Random House,530793,Antonia Fraser,1992,The Wives of Henry VIII
Harper Collins,10659536,Shel Silverstein,2011,Every Thing On It
Oxford Press,489972,Raymond Briggs,1978,The Snowman
Simon & Schuster,18655937,Jay Crownover,2014,
Bloomsbury,13363270,Quinn Loftis,2012,Just One Drop
Springer,61665,"Carl Sagan, Ann Druyan",1997,Billions and Billions: Thoughts on Life and Death at the Brink of the Millennium
Penguin Classics,6433836,John Sandford,2009,Rough Country
Random House,46917,John Updike,1971,Rabbit Redux
Harper Collins,78408,Lemony Snicket,2002,Lemony Snicket: The Unauthorized Autobiography
Oxford Press,194618,Winston Graham,1945,Ross Poldark
Simon & Schuster,25663888,Gregg Hurwitz,2016,Orphan X
Bloomsbury,11757975,Bella Andre,2011,The Look of Love
Springer,7940591,Stephen King,2010,Blockade Billy
Penguin Classics,31271,Robert Ludlum,1973,The Matlock Paper
Random House,736376,Roland Merullo,2007,Breakfast with Buddha
Harper Collins,29022,"Suetonius, Michael Grant, Robert Graves",119,De vita Caesarum 
Oxford Press,18039755,"Ibraheem Abbas, إبراهيم عباس, Yasser Bahjatt",2013,حوجن
Simon & Schuster,360562,Bernard Cornwell,1988,Sharpe's Rifles
Bloomsbury,192214,R.A. Salvatore,1999,"Vector Prime (Star Wars: The New Jedi Order, #1)"
Springer,24767,Scott Westerfeld,2005,"Touching Darkness (Midnighters, #2)"
Penguin Classics,3545387,Lisa Lutz,2009,Revenge of the Spellmans
Random House,15811520,Charlie LeDuff,2013,
Harper Collins,93575,Dorothy L. Sayers,1935,Gaudy Night
Oxford Press,17158532,C.S. Pacat,2016,Kings Rising
Simon & Schuster,18129852,"Penelope Douglas, Abby Craden, Nelson Hobbs",2014,Rival
Bloomsbury,287861,Philip Reeve,2001,Mortal Engines
Springer,10399742,"James Patterson, Mark Pearson",2011,Private London
Penguin Classics,6659254,Faith Hunter,2010,Blood Cross
Random House,204479,Gemma Halliday,2006,Spying in High Heels
Harper Collins,776159,Raymond Chandler,1943,The Lady in the Lake
Oxford Press,232958,"Bernadette Rossetti-Shustak, Caroline Jayne Church",2005,I Love You Through And Through
Simon & Schuster,22571612,Lisa Gardner,2015,
Bloomsbury,616318,"Jim Krueger, Alex Ross, Doug Braithwaite",2006,
Springer,10084,Tad Williams,1998,River of Blue Fire
Penguin Classics,295169,"William Nicholson, Peter Sís",2000,The Wind Singer
Random House,93436,Scarlett Thomas,2006,The End of Mr. Y.
Harper Collins,587638,"Michael Chabon, Gary Gianni",2007,Gentlemen of the Road
Oxford Press,9476510,"James Andrew Miller, Tom Shales",2011,Those Guys Have All the Fun: Inside the World of ESPN
Simon & Schuster,129984,Daniel Wallace,1998,Big Fish: A Novel of Mythic Proportions
Bloomsbury,17936925,Tammara Webber,2014,Breakable
Springer,15818333,Lisa O'Donnell,2012,The Death of Bees
Penguin Classics,531421,Frances Mayes,1999,Bella Tuscany
Random House,9526658,Rachel Caine,2012,Black Dawn
Harper Collins,9670094,"Tim Tebow, Nathan Whitaker",2011,
Oxford Press,60932,Octavia E. Butler,1998,Parable of the Talents
Simon & Schuster,16164271,"Joe Hill, Gabriel Rodríguez",2014,"Locke & Key, Vol. 6: Alpha & Omega"
Bloomsbury,56674,J.G. Ballard,1984,Empire of the Sun
Springer,1034605,"Patricia M. Scarry, Richard Scarry",1961,"The Country Mouse and the City Mouse, The Dog and His Bone, The Fox and the Crow (A Little Golden Book)"
Penguin Classics,28239,Paul Theroux,2002,Dark Star Safari 
Random House,653711,Anne McCaffrey,1982,Crystal Singer
Harper Collins,13546173,Sarah J. Maas,2012,The Assassin and the Underworld
Oxford Press,2865944,"Laura Joffe Numeroff, Felicia Bond",2008,If You Give a Cat a Cupcake
Simon & Schuster,11099729,James Luceno,2012,Star Wars: Darth Plagueis
Bloomsbury,26072609,"Anderson Cooper, Gloria Vanderbilt",2016,"The Rainbow Comes and Goes: A Mother and Son On Life, Love, and Loss"
Springer,23208397,Ben H. Winters,2016,Underground Airlines
Penguin Classics,644655,Ann Cleeves,2006,Raven Black
Random House,12019355,Sherrilyn Kenyon,2012,Infamous
Harper Collins,792938,"Sarah L. Delany, A. Elizabeth Delany, Amy Hill Hearth",1993,Having Our Say: The Delany Sisters' First 100 Years
Oxford Press,1862313,Richard Price,2008,Lush Life
Simon & Schuster,152662,Peter Hedges,1991,What's Eating Gilbert Grape
Bloomsbury,15723286,Gail Carriger,2013,Curtsies & Conspiracies
Springer,22551743,Annie Barrows,2015,
Penguin Classics,11432,"Karen Kingsbury, Gary Smalley",2004,Reunion
Random House,16256,Armistead Maupin,1980,More Tales of the City
Harper Collins,110871,"Émile Zola, Robin Buss",1867,Thérèse Raquin
Oxford Press,10209997,Chris Bohjalian,2011,
Simon & Schuster,17557143,J.S. Scott,2013,The Billionaire's Obsession ~ Simon
Bloomsbury,28965131,Sarah Pinborough,2017,Behind Her Eyes
Springer,129798,"Robert W. Chambers, E.F. Bleiler",1895,The King in Yellow
Penguin Classics,77427,Patrick O'Brian,1973,H.M.S. Surprise 
Random House,665,"Ayn Rand, Nathaniel Branden",1961,The Virtue of Selfishness: A New Concept of Egoism
Harper Collins,2449962,Debbie Macomber,2008,Twenty Wishes
Oxford Press,3479967,Joseph Boyden,2008,Through Black Spruce
Simon & Schuster,6928893,Susan  Wilson,2010,One Good Dog
Bloomsbury,15050,Jeanette Winterson,1989,Sexing the Cherry
Springer,6674372,Randy Susan Meyers,2009,The Murderer's Daughters
Penguin Classics,1158706,J.D. Robb,2008,Strangers in Death 
Random House,10929432,Victoria Schwab,2013,The Archived
Harper Collins,251446,David Mamet,1983,Glengarry Glen Ross
Oxford Press,10506,Umberto Eco,1994,L'isola del giorno prima
Simon & Schuster,25332115,Ruth Wariner,2016,The Sound of Gravel
Bloomsbury,194870,Beatrix Potter,1982,The Complete Adventures of Peter Rabbit
Springer,1275105,Charles M. Schulz,1965,A Charlie Brown Christmas 
Penguin Classics,280958,Frank Miller,1991,
Random House,3115070,Nalini Singh,2008,Hostage to Pleasure
Harper Collins,385255,Adrian Nicole LeBlanc,2003,"Random Family: Love, Drugs, Trouble, and Coming of Age in the Bronx"
Oxford Press,42641,"Leo Tolstoy, Louise Maude, Aylmer Maude",1899,Воскресение
Simon & Schuster,8643407,Larry Correia,2011,Hard Magic
Bloomsbury,6878614,John Sandford,2010,Storm Prey
Springer,214333,Lee Strobel,2004,The Case for a Creator: A Journalist Investigates Scientific Evidence That Points Toward God
Penguin Classics,11737387,Benedict Jacka,2012,Fated
Random House,16077150,Maggie O'Farrell,2013,Instructions for a Heatwave
Harper Collins,12022496,Jonathan Kellerman,2012,Victims
Oxford Press,21530229,"Janet Evanovich, Lee Goldberg",2014,
Simon & Schuster,25222064,Jeff Kinney,2015,Old School
Bloomsbury,31194270,Victoria Helen Stone,2016,"Evelyn, After"
Springer,751635,Sharon G. Flake,1998,The Skin I'm In
Penguin Classics,16065538,James Rollins,2013,The Eye of God: A Sigma Force Novel
Random House,28922,Kazuo Ishiguro,1986,An Artist of the Floating World
Harper Collins,1528410,"Pascal Mercier, Barbara Harshav",2004,Nachtzug nach Lissabon
Oxford Press,18052985,Tessa Dare,2014,Romancing the Duke
Simon & Schuster,25176,Martha Grimes,1981,"The Man With a Load of Mischief (Richard Jury Mystery, #1)"
Bloomsbury,11714997,Jessica Sorensen,2011,The Underworld
Springer,2372,David McCullough,1977,"The Path Between the Seas: The Creation of the Panama Canal, 1870-1914"
Penguin Classics,26116430,Louise Erdrich,2016,LaRose
Random House,17978144,Lucie Whitehouse,2014,Before we met
Harper Collins,2187270,"The Waiter, Steve Dublanica",2008,Waiter Rant: Thanks for the Tip-Confessions of a Cynical Waiter
Oxford Press,15728721,Kevin Hearne,2012,Two Ravens and One Crow
Simon & Schuster,296264,Robert Louis Stevenson,1888,The Black Arrow: A Tale of the Two Roses
Bloomsbury,7997069,"Tom Clancy, Grant Blackwood",2010,Dead or Alive
Springer,563458,V.C. Andrews,1984,"Fallen Hearts (Casteel, #3)"
Penguin Classics,185289,Melanie Rawn,1985,Dragon Prince
Random House,7099389,Jeffery Deaver,2010,The Burning Wire
Harper Collins,166101,Breena Clarke,1999,"River, Cross My Heart"
Oxford Press,109499,"Nancy Leigh DeMoss, Elisabeth Elliot",2000,Lies Women Believe: And the Truth that Sets Them Free
Simon & Schuster,194808,Jack London,1903,To Build a Fire
Bloomsbury,95659,Lisi Harrison,2005,Invasion of the Boy Snatchers
Springer,4660,John Irving,1974,The 158-Pound Marriage
Penguin Classics,6150530,Chris Anderson,2009,Free: The Future of a Radical Price
Random House,769712,"Joe Sacco, Edward Said",1996,Palestine
Harper Collins,198511,"Vincent van Gogh, Irving Stone, Jean   Stone",1937,Dear Theo: The Letters of Vincent Van Gogh
Oxford Press,15732712,Cecelia Ahern,2012,One Hundred Names
Simon & Schuster,78960,Louisa May Alcott,1868,Good Wives
Bloomsbury,16248223,Yangsze Choo,2013,The Ghost Bride
Springer,34941,"Terry Brooks, George Lucas",1999,The Phantom Menace
Penguin Classics,13096848,"Gene Luen Yang, Michael Dante DiMartino, Gurihiru, Bryan Konietzko",2012,
Random House,23844390,Karina Halle,2014,
Harper Collins,266765,Jacqueline Wilson,1997,Girls in Love
Oxford Press,294613,"Else Holmelund Minarik, Maurice Sendak",1960,Little Bear's Friend
Simon & Schuster,254799,Twyla Tharp,2003,The Creative Habit: Learn It and Use It for Life
Bloomsbury,3243517,"Mourid Barghouti, مريد البرغوثي",1997, رأيت رام الله
Springer,10429025,Jocelyn Davies,2011,A Beautiful Dark 
Penguin Classics,18889,"Marion Zimmer Bradley, Diana L. Paxson",1996,Lady of Avalon
Random House,15985392,"Tom Clancy, Mark Greaney",2012,Threat Vector
Harper Collins,829313,"Miles Davis, Quincy Troupe",1989,Miles: The Autobiography
Oxford Press,816752,Elizabeth Winthrop,1985,"The Castle In The Attic (The Castle In The Attic, #1)"
Simon & Schuster,6303704,Steven Tyler,2011,Does the Noise in My Head Bother You?
Bloomsbury,11985631,George R.R. Martin,2003,The Sworn Sword
Springer,2230284,Jeffery Deaver,2008,The Broken Window
Penguin Classics,11851522,H.P. Lovecraft,1978,
Random House,22431039,Christina Lauren,2015,Beautiful Secret
Harper Collins,17707654,Patricia Cornwell,2013,Dust
Oxford Press,143513,Anton Chekhov,1900,Три сестры
Simon & Schuster,107670,Anthony Horowitz,2006,Evil Star
Bloomsbury,21411887,Abbi Glines,2014,
Springer,40313,"Janet Evanovich, Charlotte Hughes",2002,Full Tilt
Penguin Classics,3173125,Josh Bazell,2008,Beat the Reaper
Random House,284195,Elin Hilderbrand,2002,Nantucket Nights
Harper Collins,99218,"Brian Herbert, Kevin J. Anderson",2002,Dune: The Machine Crusade 
Oxford Press,99452,Piers Anthony,1982,"Ogre, Ogre (Xanth, #5)"
Simon & Schuster,892295,"Arthur Conan Doyle, William S. Baring-Gould",1967,The Annotated Sherlock Holmes
Bloomsbury,18693621,Joanna Wylde,2014,Devil's Game
Springer,8793878,Nicky Charles,2010,The Keeping
Penguin Classics,760205,Mercer Mayer,1968,There's a Nightmare in My Closet (Pied Piper Book)
Random House,20768868,Patricia Cornwell,2014,Flesh and Blood
Harper Collins,441618,Beth Moore,1999,Breaking Free
Oxford Press,132609,Eric Hill,1980,Where's Spot? 
Simon & Schuster,25772000,"Penelope Ward, Vi Keeland",2015,Cocky Bastard
Bloomsbury,78674,Jan Karon,1997,Out to Canaan (Mitford)
Springer,2235597,"James Patterson, Michael Ledwidge",2007,The Dangerous Days of Daniel X
Penguin Classics,10868182,"Camilla Läckberg, Tiina Nunnally",2007,Tyskungen
Random House,122212,Terry McMillan,1992,Waiting to Exhale
Harper Collins,8369681,Elizabeth Eulberg,2011,Prom and Prejudice
Oxford Press,13074,Carl Hiaasen,1993,Strip Tease
Simon & Schuster,22175,Gabriel García Márquez,1992,Doce cuentos peregrinos
Bloomsbury,760110,Kevin J. Anderson,1994,"Jedi Search (Star Wars: The Jedi Academy Trilogy, #1)"
Springer,456057,Ted Dekker,2005,Showdown by Ted Dekker Signature Edition
Penguin Classics,16299341,J.D. Robb,2013,Thankless in Death 
Random House,46460,John le Carré,1961,Call for the Dead
Harper Collins,7999,Brian Jacques,1998,Marlfox
Oxford Press,14028,"Yasunari Kawabata, Edward G. Seidensticker",1937,雪国 
Simon & Schuster,122574,J. Maarten Troost,2006,Getting Stoned with Savages: A Trip Through the Islands of Fiji and Vanuatu
Bloomsbury,66470,Robin Cook,1997,Chromosome 6
Springer,893731,Dave Barry,1999,Big Trouble
Penguin Classics,17877,"Fyodor Dostoyevsky, Ergin Altay",1861,Записки из Мёртвого дома
Random House,342667,Kim Gruenenfelder,2005,"A Total Waste of Makeup (Charlize Edwards, #1)"
Harper Collins,1045757,Morris Gleitzman,2005,Once
Oxford Press,47922,Cecily von Ziegesar,2003,Because I'm Worth It
Simon & Schuster,20820995,John Sandford,2014,
Bloomsbury,9893355,Sara Shepard,2012,"Stunning (Pretty Little Liars, #11)"
Springer,481462,Gary Brandner,1977,The Howling
Penguin Classics,239917,Roger Zelazny,1975,Sign of the Unicorn
Random House,3276072,Carl Hiaasen,2009,Scat
Harper Collins,22304,Douglas Coupland,1994,Life after God
Oxford Press,12786,John Berendt,2005,The City of Falling Angels
Simon & Schuster,12598982,Rosamund Lupton,2011,Afterwards
Bloomsbury,1667423,Ilana Tan,2007,Autumn in Paris
Springer,50453,Charles Bukowski,1983,Hot Water Music
Penguin Classics,37619,Wilbur Smith,1995,Warlock: A Novel of Ancient Egypt
Random House,21531503,Oprah Winfrey,2014,
Harper Collins,8575295,Amanda Hocking,2010,Wisdom
Oxford Press,13547234,Colm Tóibín,2012,The Testament of Mary
Simon & Schuster,17406847,Sara B. Larson,2014,Defy
Bloomsbury,31493,Fannie Flagg,1998,
Springer,817199,Mircea Eliade,1933,Maitreyi
Penguin Classics,13051316,Christina McKenna,2008,The Misremembered Man
Random House,4599,Glen David Gold,2001, Carter Beats the Devil
Harper Collins,436806,"Georges Bataille, Joachim Neugroschel, Dovid Bergelson",1928,Histoire de l'oeil
Oxford Press,4609710,Kate Jacobs,2007,Knit Two
Simon & Schuster,95144,Maurice Sendak,1970,In the Night Kitchen
Bloomsbury,11446,Raymond Carver,1976,"Will You Please Be Quiet, Please?"
Springer,46201,"Rainer Maria Rilke, Stephen Mitchell, Robert Hass",1976,
Penguin Classics,8843801,Larissa Ione,2011,Eternal Rider
Random House,105189,"Gabriel García Márquez, Randolph Hogan",1970,Relato de un náufrago
Harper Collins,18079757,J.D. Robb,2014,Concealed in Death
Oxford Press,131830,Christiane Northrup,1994,"Women's Bodies, Women's Wisdom: Creating Physical and Emotional Health and Healing"
Simon & Schuster,37298,John Sandford,1995,Mind Prey
Bloomsbury,24961531,Lindsay Ashford,2015,
Springer,209966,"Warren Ellis, John Cassaday",2000,"Planetary, Volume 1: All Over the World and Other Stories"
Penguin Classics,17926775,Danielle L. Jensen,2014,Stolen Songbird
Random House,13167847,Andy Cohen,2012,
Harper Collins,228194,Stephen King,1996,"The Green Mile, Part 2: The Mouse on the Mile"
Oxford Press,43345,Mary Higgins Clark,1982,A Cry in the Night
Simon & Schuster,100322,"Assata Shakur, Angela Y. Davis, Lennox S. Hinds",1987,Assata: An Autobiography
Bloomsbury,32636,Clive Barker,2004,"Days of Magic, Nights of War"
Springer,789559,"Paul Galdone, Peter Christen Asbjørnsen",1841,The Three Billy Goats Gruff
Penguin Classics,17166702,Willow Aster,2013,True Love Story
Random House,27423283,"Corina Bomann, Alison Layland",2013,Der Mondscheingarten
Harper Collins,6452806,Edward M. Kennedy,2009,True Compass: A Memoir
Oxford Press,3760,Ian Fleming,1956,Diamonds are Forever
Simon & Schuster,2978,James Hilton,1933,Lost Horizon
Bloomsbury,23492288,Caroline Kepnes,2016,Hidden Bodies
Springer,349929,"Nella Larsen, Ntozake Shange, Thadious M. Davis",1929,Passing
Penguin Classics,47701,"Neil Gaiman, Michael Reaves",2007,InterWorld
Random House,23232,David Levithan,2004,The Realm of Possibility
Harper Collins,428223,Harry Bernstein,2006,The Invisible Wall: A Love Story That Broke Barriers
Oxford Press,7507908,Brenna Yovanoff,2010,The Replacement
Simon & Schuster,6713071,"George Carlin, Tony Hendra",2009,
Bloomsbury,8701960,James Gleick,2011,"The Information: A History, a Theory, a Flood"
Springer,96642,Homer Hickam,1998,Rocket Boys
Penguin Classics,278102,Danielle Steel,1987,
Random House,19001,John le Carré,1986,A Perfect Spy
Harper Collins,2049,Raymond Chandler,1942,The High Window
Oxford Press,15985372,Laurell K. Hamilton,2013,Affliction
Simon & Schuster,12390650,Kristen Ashley,2011,Wildest Dreams
Bloomsbury,168569,John Sandford,1996,Sudden Prey
Springer,95602,Francine Rivers,1993,Mark of the Lion Trilogy
Penguin Classics,198863,Richard Branson,2006,"Screw It, Let's Do It"
Random House,25052,"Betty MacDonald, Alexandra Boiger",1949,Mrs. Piggle-Wiggle's Magic
